simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
Bv15,1,291,Complejo Bolivar 15,Complejo,IVws,43,0,Hapludol entico,Hapludol entico,Hapludol tapto argico
Bv16,1,292,Complejo Bolivar 16,Complejo,IVes,41,0,Hapludol entico,Hapludol entico,Hapludol entico
Bv17,1,293,Complejo Bolivar 17,Complejo,IIIs,52,0,Hapludol entico,Hapludol tapto argico,Hapludol entico
Bv18,1,294,Complejo Bolivar 18,Complejo,IVws,45,0,Hapludol entico,Hapludol tapto argico,Hapludol entico
Bv19,1,295,Complejo Bolivar 19,Complejo,IVws,33,0,Hapludol entico,Hapludol tapto argico,Natralbol tipico
Bv2,1,296,Complejo Bolivar 2,Complejo,IVws,38,0,Hapludol entico,Hapludol tapto argico,Hapludol tapto argico
Bv20,1,297,Complejo Bolivar 20,Complejo,IVws,35,0,Hapludol entico,Hapludol tapto argico,Hapludol entico
Bv21,1,298,Complejo Bolivar 21,Complejo,IVws,38,0,Hapludol entico,Hapludol tapto argico,Hapludol tapto argico
Bv22,1,299,Asociacion Bolivar 22,Asociacion,IVws,38,0,Hapludol entico,Hapludol entico,Hapludol entico
Bv23,1,300,Complejo Bolivar 23,Complejo,IVws,26,0,Hapludol entico,Hapludol tapto natrico,Hapludol tapto argico
Bv24,1,301,Consociacion Bolivar 24,Consociacion,IIIws,46,0,Hapludol entico,Hapludol entico,NA
Bv25,1,302,Complejo Bolivar 25,Complejo,IVws,39,0,Hapludol entico,Hapludol entico,Uidipsament tipico
Bv26,1,303,Asociacion Bolivar 26,Asociacion,IIIws,48,0,Hapludol entico,Hapludol tapto argico,Hapludol tapto argico
Bv27,1,304,Asociacion Bolivar 27,Asociacion,IVws,42,0,Hapludol entico,Hapludol entico,Hapludol tapto molico
Bv28,1,305,Asociacion Bolivar 28,Asociacion,IIIws,58,0,Hapludol entico,Hapludol tapto argico,Hapludol tapto argico
Bv29,1,306,Asociacion Bolivar 29,Asociacion,IVes,44,0,Hapludol entico,Hapludol tapto molico,NA
Bv3,1,307,Consociacion Bolivar 3,Consociacion,IIIs,56,0,Hapludol entico,Hapludol tapto argico,NA
Bv30,1,308,Asociacion Bolivar 30,Asociacion,IVws,40,0,Hapludol entico,Hapludol tapto natrico,Hapludol entico
Bv31,1,309,Complejo Bolivar 31,Complejo,IIIs,56,0,Hapludol entico,Hapludol tipico,NA
Bv32,1,310,Asociacion Bolivar 32,Asociacion,IIIes,41,0,Hapludol entico,Hapludol entico,Hapludol tapto molico
Bv33,1,311,Complejo Bolivar 33,Complejo,IIIes,38,0,Hapludol entico,Duracuol natrico,Hapludol entico
Bv34,1,312,Complejo Bolivar 34,Complejo,IIIes,40,0,Hapludol entico,Hapludol entico,Duracuol natrico
Bv35,1,313,Complejo Bolivar 35,Complejo,IVws,35,0,Hapludol entico,Hapludol entico,Hapludol tapto natrico
Bv36,1,314,Asociacion Bolivar 36,Asociacion,IVes,30,0,Hapludol entico,Uidipsament tipico,Hapludol tapto molico
Bv37,1,315,Complejo Bolivar 37,Complejo,IIIs,59,0,Hapludol entico,Hapludol tipico,Hapludol tapto argico
Bv4,1,316,Consociacion Bolivar 4,Consociacion,IIIs,50,0,Hapludol entico,NA,NA
Bv6,1,317,Complejo Bolivar 6,Complejo,IVws,32,0,Hapludol entico,Hapludol tapto argico,Natracuol tipico
Bv7,1,318,Complejo Bolivar 7,Complejo,IVws,33,0,Hapludol entico,Hapludol tapto argico,Natracuol tipico
Bv8,1,319,Complejo Bolivar 8,Complejo,NA,38,1,Hapludol entico,Hapludol tapto argico,Natracuol tipico
Bv9,1,320,Complejo Bolivar 9,Complejo,IVws,32,0,Hapludol entico,Natracuol tipico,Argiacuol tipico
CAAoS,1,321,GND Complejo de suelos alcalinos salinos del Arroyo Saladillo,GND,VIIws,4,0,Complejo indiferenciado,NA,NA
Cas1,1,322,Complejo Castelli 1,Complejo,VIws,15,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
Cas2,1,323,Complejo Castelli 2,Complejo,VIIws,7,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
Cas4,1,324,Complejo Castelli 4,Complejo,VIws,13,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
Cas5,1,325,Complejo Castelli 5,Complejo,VIws,11,0,Natracuol tipico,Natracuol tipico,Complejo de suelos indiferenciados
Cas6,1,326,Complejo Castelli 6,Complejo,VIIws,6,0,Natracuol tipico,Suelos indiferenciados,Natracuol tipico
Cb,1,327,Consociacion Carabelas,Consociacion,IIw,77,0,Argiudol tipico,NA,NA
Cb1x,1,328,Consociacion Carabelas 1,Consociacion,IIIw,68,0,Argiudol tipico,NA,NA
Cb2,1,329,Consociacion Carabelas 2,Consociacion,IIIw,67,0,Argiudol tipico,Natralbol tipico,NA
Cb3,1,330,Asociacion Carabelas 3,Asociacion,IIw,69,0,Argiudol tipico,Natralbol tipico,NA
CBu,1,331,Consociacion Coronel Bunge,Consociacion,VIws,17,0,Natracualf petrocalcico,Argiudol acuico,NA
CBu1,1,332,Complejo Coronel Bunge 1,Complejo,VIIws,6,0,Natracualf petrocalcico,"Natracualfs petrocalcico,mod.prof.","Natrudol petrocalcico, mod.profun."
CC,1,333,Complejo Cinco Cerros,Complejo,IVs,36,0,Argiudol petrocalcico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera."
CC1,1,334,Complejo Cinco Cerros 1,Complejo,IVes,27,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",Argiudol tipico
CC11,1,335,Complejo Cinco Cerros 11,Complejo,IVes,38,0,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof."
CC12,1,336,Complejo Cinco Cerros 12,Complejo,NA,37,1,Argiudol petrocalcico,Argiudol tipico,"Paleudol petrocalcico,mod.profund"
CC13,1,337,Complejo Cinco Cerros 13,Complejo,NA,33,1,Argiudol petrocalcico,"Paleudol petrocalcico,mod.profund",Hapludol litico
CC2,1,338,Complejo Cinco Cerros 2,Complejo,IVes,26,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",NA
CC3,1,339,Complejo Cinco Cerros 3,Complejo,IVs,30,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",NA
CC4,1,340,Asociacion Cinco Cerros 4,Asociacion,IVws,32,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",NA
CC5,1,341,Complejo Cinco Cerros 5,Complejo,IVes,22,0,Argiudol petrocalcico,Hapludol litico,NA
CC6,1,342,Complejo Cinco Cerros 6,Complejo,VIws,21,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",NA
CC7,1,343,Complejo Cinco Cerros 7,Complejo,VIws,22,0,Argiudol petrocalcico,Natracuol tipico,NA
CC8,1,344,Complejo Cinco Cerros 8,Complejo,IVes,37,0,Argiudol petrocalcico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera."
CC9,1,345,Complejo Cinco Cerros 9,Complejo,IVes,36,0,Argiudol petrocalcico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera."
Cda,1,346,Complejo Cascada,Complejo,IVws,44,0,Argiudol petrocalcico,"Paleudol petrocalcico,muy somera.",Natracuol tipico
Cda1,1,347,Complejo Cascada 1,Complejo,IVws,39,0,Argiudol petrocalcico,Natracuol tipico,"Paleudol petrocalcico,muy somera."
Cda2,1,348,Consocacion Cascada 2,Consocacion,IIIs,46,0,Argiudol petrocalcico,"Paleudol petrocalcico, somera.",NA
Cda3,1,349,Complejo Cascada 3,Complejo,IIIws,57,0,Argiudol petrocalcico,Hapludol tipico,Natracuol tipico
Cda4,1,350,Complejo Cascada 4,Complejo,IIIs,51,0,Argiudol petrocalcico,"Argiudol tipico, profunda.","Paleudol petrocalcico,muy somera."
Cda5,1,351,Asociacion Cascada 5,Asociacion,IVs,45,0,Argiudol petrocalcico,"Paleudol petrocalcico,muy somera.","Argiudol tipico, profunda."
Cda6,1,352,Complejo Cascada 6,Complejo,IIIs,56,0,Argiudol petrocalcico,"Argiudol tipico, profunda.","Paleudol petrocalcico,muy somera."
Cda7,1,353,Asociacion Cascada 7,Asociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
Cda8,1,354,Complejo Cascada 8,Complejo,NA,NA,1,Argiudol petrocalcico,NA,NA
Cda9,1,355,Consociacion Cascada 9,Consociacion,NA,NA,1,Argiudol petrocalcico,NA,NA
CdChi,1,356,Complejo Cerro del Chimango,Complejo,NA,NA,1,Haplustol petrocalcico,NA,NA
CEs,1,357,Asociacion Comandante Espora,Asociacion,IIIsc,35,0,Haplustol aridico,Haplustol thapto argico,NA
Ch,1,358,Consociacion Chascomus,Consociacion,IIIw,69,0,Argiudol acuico,NA,NA
Ch1,1,359,Complejo Chascomus 1,Complejo,IIIws,49,0,Argiudol acuico,Natracualf tipico,NA
Ch2,1,360,Consociacion Chascomus 2,Consociacion,IIIws,56,0,Argiudol acuico,Natracualf tipico,NA
Cha,1,361,Consociacion Chacabuco,Consociacion,IIw,84,0,Argiudol tipico,NA,NA
Cha1,1,362,Consociacion Chacabuco 1,Consociacion,IIw,74,0,Argiudol tipico,NA,NA
Cha11,1,363,Complejo Chacabuco 11,Complejo,IIIws,52,0,Argiudol tipico,Natralbol tipico,Natracuol tipico
Cha12,1,364,Consociacion Chacabuco 12,Consociacion,IIw,83,0,Argiudol tipico,Argialbol argiacuico,NA
Cha13,1,365,Consociacion Chacabuco 13,Consociacion,IIIw,68,0,Argiudol tipico,Argialbol argiacuico,NA
Cha14,1,366,Complejo Chacabuco 14,Complejo,IIIw,62,0,Argiudol tipico,Argialbol argiacuico,NA
Cha16,1,367,Asociacion Chacabuco 16,Asociacion,IIIws,64,0,Argiudol tipico,Argiudol abruptico,Natracualf molico
Cha17,1,368,Asociacion Chacabuco 17,Asociacion,IIw,76,0,Argiudol tipico,Argiudol abruptico,Natracualf molico
Cha2,1,369,Consociacion Chacabuco 2,Consociacion,IIIw,75,0,Argiudol tipico,Argiudol tipico,NA
Cha4,1,370,Consociacion Chacabuco 4,Consociacion,IIw,83,0,Argiudol tipico,Natralbol tipico,NA
Cha5,1,371,Asociacion Chacabuco 5,Asociacion,IIw,80,0,Argiudol tipico,Natralbol tipico,NA
Cha6,1,372,Asociacion Chacabuco 6,Asociacion,IIIws,73,0,Argiudol tipico,Natralbol tipico,NA
Cha7,1,373,Asociacion Chacabuco 7,Asociacion,IIw,72,0,Argiudol tipico,Natralbol tipico,NA
Cha8,1,374,Complejo Chacabuco 8,Complejo,IIIws,63,0,Argiudol tipico,Natralbol tipico,Natracuol tipico
Chas1,1,375,Asociacion Chasico 1,Asociacion,IIIsc,54,0,Haplustol petrocalcico,Haplustol litico,NA
Chas2,1,376,Asociacion Chasico 2,Asociacion,IIIsc,51,0,Haplustol petrocalcico,Argiustol petrocalcico,NA
Chas3,1,377,Asociacion Chasico 3,Asociacion,IIIs,65,0,Haplustol petrocalcico,Argiustol petrocalcico,NA
Chas4,1,378,Asociacion Chasico 4,Asociacion,falta,0,0,Haplustol petrocalcico,Argiustol tÃ½pico,NA
Chas6,1,379,Asociacion Chasico 6,Asociacion,IVsc,51,0,Haplustol petrocalcico,"Paleustol petrocalcico, mod. profunda",NA
Che,1,380,Complejo Chelforo,Complejo,VIws,17,0,Natracualf tipico,Natracuol tipico,"Natracualfs molico, muy profunda"
Che1,1,381,Complejo Chelforo 1,Complejo,VIws,19,0,Natracualf tipico,Natracuol tipico,Albacualf vertico
Che10,1,382,Complejo Chelforo 10,Complejo,VIws,16,0,Natracualf tipico,Hapludol thapto natrico,Natralbol tipico
Che11,1,383,Complejo Chelforo 11,Complejo,VIIws,14,0,Natracualf tipico,Hapludol thapto natrico,Natralbol tipico
Che13,1,384,Complejo Chelforo 13,Complejo,VIws,30,0,Natracualf tipico,Hapludol thapto natrico,"Natrudol tipico, profunda."
Che14,1,385,Complejo Chelforo 14,Complejo,VIws,14,0,Natracualf tipico,Natracualf tipico,Natracuol tipico
Che15,1,386,Complejo Chelforo 15,Complejo,VIws,25,0,Natracualf tipico,"Natrudol tipico, profunda.",Natracuol tipico
Che2,1,387,Asociacion Chelforo 2,Asociacion,VIws,19,0,Natracualf tipico,Argiudol acuico,Natracualf glosico
Che3,1,388,Complejo Chelforo 3,Complejo,VIws,20,0,Natracualf tipico,Natracuol tipico,Hapludol thapto argico
Che4,1,389,Complejo Chelforo 4,Complejo,VIws,22,0,Natracualf tipico,Natracuol tipico,Hapludol thapto argico
Che5,1,390,Complejo Chelforo 5,Complejo,VIIws,23,0,Natracualf tipico,Natracuol tipico,Argialbol tipico
Che6,1,391,Complejo Chelforo 6,Complejo,VIws,15,0,Natracualf tipico,Hapludol thapto natrico,"Natracualfs molico, muy profunda"
Che7,1,392,Complejo Chelforo 7,Complejo,VII,10,0,Natracualf tipico,"Natracualfs molico, muy profunda",NA
Che8,1,393,Complejo Chelforo 8,Complejo,VIws,15,0,Natracualf tipico,Natracuol tipico,"Natrudol petrocalcico, mod.profun."
Che9,1,394,Complejo Chelforo 9,Complejo,VIws,18,0,Natracualf tipico,Hapludol thapto natrico,Natralbol tipico
CHj,1,395,Complejo Chaja,Complejo,VIIws,18,0,Natracuol tipico,Natracuol tipico,Argiacuol abruptico
Chj1,1,396,Complejo Chaja 1,Complejo,VIws,17,0,Natracuol tipico,NA,NA
CHo,1,397,Consociacion Cañada Honda,Consociacion,IIIw,68,0,Argiudol vertico,NA,NA
Chr,1,398,Complejo Chocori,Complejo,Vw,39,0,Argiacuol vertico,Natracuol tipico,NA
Chr1,1,399,Complejo Chocori 1,Complejo,IVws,38,0,Argiacuol vertico,Natracuol tipico,NA
Chr2,1,400,Complejo Chocori 2,Complejo,Vw,44,0,Argiacuol vertico,Argiudol acuico,NA
Chr3,1,401,Complejo Chocori 3,Complejo,NA,0,1,Argiacuol vertico,"Paleudol petrocalcico,mod.profund",Natracuol tipico
Clq,1,403,Complejo Mal Abrigo,Complejo,falta,0,0,Natracuert tipico,NA,NA
CM,1,404,Comp Indif. Suelos no determinados,Comp Indif.,VIII,1,0,Complejo indiferenciado,NA,NA
CMa,1,405,Consociacion Cura Malal,Consociacion,IIIec,67,0,Argiustol tipico,Haplustol tipico,NA
CMa1,1,406,Complejo Cura Malal 1,Complejo,IIIec,63,0,Argiustol tipico,Haplustol paquico,NA
CMl,1,407,Complejo Claudio Molina,Complejo,IIIw,66,0,Hapludol vertico,Argiudol vertico,NA
CMl1,1,408,Complejo Claudio Molina 1,Complejo,IIIw,65,0,Hapludol vertico,Argiudol vertico,Argiudol paquico
CMr2,1,409,falta Micaela Cascallares 2,falta,falta,0,0,Argiudol paquico,NA,NA
CMt,1,410,Complejo Cristiano Muerto,Complejo,IVws,38,0,Hapludol thapto natrico,Argiudol tipico,NA
CMt1,1,411,Complejo Cristiano Muerto 1,Complejo,VIws,20,0,Hapludol thapto natrico,Hapludol thapto natrico,Natralbol tipico
CMt2,1,412,Complejo Cristiano Muerto 2,Complejo,NA,NA,1,Hapludol thapto natrico,NA,NA
Cñ,1,402,Consociacion Cañuelas,Consociacion,IIIws,NA,0,Argiudol acuico,NA,NA
Cni,1,413,GND Complejo de suelos aluviales hidromorficos Carboni,GND,VIIws,8,0,Complejo indiferenciado,NA,NA
Co1,1,414,Comp Indif. Complejo de suelos hidromorficos del Arroyo Pergamino I 1,Comp Indif.,VIws,15,0,Complejo indiferenciado,NA,NA
Co10,1,415,Comp Indif. Complejo de suelos hidromorficos del Arroyo de los Ingleses 10,Comp Indif.,VIws,24,0,Complejo indiferenciado,NA,NA
Co100,1,416,Comp Indif. Complejo de suelos hidromorficos muy anegables Rio Salado IIa 100,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co101,1,417,Comp Indif. Complejo de suelos hidromorficos drenaje imperfecto a pobre Rio Salado Ia 101,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co102,1,418,Comp Indif. Complejo de suelos hidromorficos alcalinos La Brava I 102,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co103,1,419,Comp Indif. Complejo de suelos muy hidromorficos alcalino-sodicos anegables La Brava Ia anegable 103,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co104,1,420,Comp Indif. Complejo de suelos muy hidromorficos ligeramente alcalino muy anegables La Brava II 104,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co105,1,421,Comp Indif. Complejo de suelos hidromorficos y alcalino sodicos Canada del Sauce 105,Comp Indif.,VIws,12,0,Complejo indiferenciado,NA,NA
Co106,1,422,Comp Indif. Complejo de suelos alcalinos sodicos anegables Heavy 106,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co107,1,423,Comp Indif. Complejo de suelos Carmen de Areco anegable y engrosada 107,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co108,1,424,Comp Indif. Complejo de suelos alcalinos sodicos hidromorficos Tuyuti 108,Comp Indif.,VIws,12,0,Natracualf tipico,NA,NA
Co109,1,425,Comp Indif. Complejo de suelos alcalino sodicos anegables Arroyo Huncalito 109,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co11,1,426,Comp Indif. Complejo de suelos sodicos mal drenados Pearson 11,Comp Indif.,VIws,15,0,Complejo indiferenciado,NA,NA
Co110,1,427,Comp Indif. Complejo de suelos sodico salinos Laguna de Ranchos 110,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co111,1,428,Comp Indif. Complejo de suelos sodico salinos anegables Laguna Las Toscas 111,Comp Indif.,VIIws,7,0,Complejo indiferenciado,NA,NA
Co114,1,429,Comp Indif. Complejo de suelos hidromorficos de la terraza baja del Rio Salado III muy anegable 114,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co115,1,430,Comp Indif. Complejo Rivas 115,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co116,1,431,Comp Indif. Complejo de suelos alcalinos hidromorficos Canada de Chivilcoy I 116,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co118,1,432,Comp Indif. Complejo de suelos muy anegables alcalinos Canada de Chivilcoy II 118,Comp Indif.,VIIws,4,0,Complejo indiferenciado,NA,NA
Co119,1,433,Comp Indif. Complejo de suelos anegables alcalinos Canada de los Peludos I 119,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co12,1,434,Comp Indif. Complejo de suelos hidromorficos del Arroyo de Cepeda 12,Comp Indif.,VIws,16,0,Complejo indiferenciado,NA,NA
Co120,1,435,Comp Indif. Complejo de suelos anegables salino alcalinos Canada de los Peludos II 120,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co121,1,436,Comp Indif. Complejo de suelos muy anegables salino alcalinos Canada de los Peludos II 121,Comp Indif.,VIIws,9,0,Complejo indiferenciado,NA,NA
Co122,1,437,Comp Indif. Complejo de suelos alcalinos hidromorficos de la Canada del Tio Antonio I 122,Comp Indif.,VIIws,7,0,Complejo indiferenciado,NA,NA
Co124,1,438,Comp Indif. Complejo de suelos anegables alcalinos de la Canada Mongorena 124,Comp Indif.,VIws,12,0,Complejo indiferenciado,NA,NA
Co125,1,439,Comp Indif. Complejo de suelos hidromorficos Canada Patricio 125,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co126,1,440,GND Complejo de suelos hidromorficos Huergo 126,GND,VIIws,5,0,Complejo indiferenciado,NA,NA
Co127,1,441,Comp Indif. Complejo de suelos hidromorficos poco anegables Canada del Hinojo I 127,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co13,1,442,Comp Indif. Complejo de suelos hidromorficos del Arroyo de las Escobas 13,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co14,1,443,Comp Indif. Complejo de suelos alcalinos del Arroyo Juarez 14,Comp Indif.,VIws,10,0,Natracualf molico,NA,NA
Co141,1,444,Comp Indif. Complejo hidromorfico alcalino sodico Laguna del Tigre 141,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co142,1,445,Comp Indif. Complejo halohidromorfico Canada las Saladas 142,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co143,1,446,Comp Indif. Complejo alcalino sodico Canada las Saladas 143,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co144,1,447,Comp Indif. Complejo halohidromorfico Canada las Saladas 144,Comp Indif.,VIIws,6,0,Complejo indiferenciado,NA,NA
Co145,1,448,Comp Indif. Complejo hidromorfico salino alcalino Rio Lujan I 145,Comp Indif.,VIws,16,0,Complejo indiferenciado,NA,NA
Co146,1,449,Comp Indif. Complejo alcalino Rio Lujan II 146,Comp Indif.,VIIws,4,0,Complejo indiferenciado,NA,NA
Co147,1,450,Comp Indif. Complejo salino alcalino Rio Lujan III 147,Comp Indif.,VIIws,1,0,Complejo indiferenciado,NA,NA
Co148,1,451,Comp Indif. Complejo de suelos hidromorficos Rio Lujan II engrosada 148,Comp Indif.,VIws,17,0,Complejo indiferenciado,NA,NA
Co15,1,452,Comp Indif. Complejo de suelos alcalinos anegables del Arroyo Ramallo I 15,Comp Indif.,VIws,12,0,Complejo indiferenciado,NA,NA
Co150,1,453,falta Complejo de suelos muy poco anegables hidromorficos-alcalinos Carmen de Areco 150,falta,VIws,25,0,Complejo indiferenciado,NA,NA
Co151,1,454,Comp Indif. Complejo de suelos hidromorficos Carmen de Areco engrosada 151,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co152,1,455,Comp Indif. Complejo de suelos alcalinos hidromorficos Rio Lujan I 152,Comp Indif.,VIws,18,0,Complejo indiferenciado,NA,NA
Co153,1,456,Comp Indif. Complejo de suelos anegables con alcalinidad Rio Areco Ia 153,Comp Indif.,VIws,19,0,Complejo indiferenciado,NA,NA
Co154,1,457,Comp Indif. Complejo Rio Lujan III 154,Comp Indif.,VIIws,5,0,Complejo indiferenciado,NA,NA
Co155,1,458,Comp Indif. Complejo de suelos hidromorficos Rio Lujan II 155,Comp Indif.,VIws,4,0,Complejo indiferenciado,NA,NA
Co156,1,459,Comp Indif. Complejo de suelos hidromorficos alcalinos Rio Areco I 156,Comp Indif.,VIws,15,0,Complejo indiferenciado,NA,NA
Co157,1,460,Comp Indif. Complejo de suelos Rio Areco I anegables-alcalinos 157,Comp Indif.,VIws,12,0,Complejo indiferenciado,NA,NA
Co158,1,461,Comp Indif. Complejo de suelos Rio Areco I engrosada anegables 158,Comp Indif.,VIws,12,0,Complejo indiferenciado,NA,NA
Co159,1,462,Comp Indif. Complejo de suelos Rio Areco II anegables 159,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co160,1,463,Comp Indif. Complejo de suelos hidromorficos CaÃ±ada Honda I 160,Comp Indif.,VIws,15,0,Complejo indiferenciado,NA,NA
Co161,1,464,Comp Indif. Complejo de suelos CaÃ±ada Honda I muy anegables 161,Comp Indif.,VIIws,9,0,Complejo indiferenciado,NA,NA
Co162,1,465,Comp Indif. Complejo de suelos hidromorficos alcalinos Canada de la Cruz 162,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co163,1,466,Comp Indif. Complejo de suelos ligeramente erosionados alcalinos Los Cardales 163,Comp Indif.,VIes,16,0,Complejo indiferenciado,NA,NA
Co164,1,467,Comp Indif. Complejo de suelos hidromorficos alcalinos Rio Lujan III 164,Comp Indif.,VIIws,5,0,Complejo indiferenciado,NA,NA
Co165,1,468,Comp Indif. Complejo de suelos hidromorficos Arroyo Giles 165,Comp Indif.,IVws,24,0,Complejo indiferenciado,NA,NA
Co17,1,469,Comp Indif. Complejo de suelos hidromorficos Arroyo Dulce I 17,Comp Indif.,IVws,34,0,Complejo indiferenciado,NA,NA
Co18,1,470,Comp Indif. Complejo de suelos anegables del Arroyo Dulce I 18,Comp Indif.,VIws,25,0,Complejo indiferenciado,NA,NA
Co182,1,471,Comp Indif. Complejo Laguna La Pantanosa III 182,Comp Indif.,VIIws,1,0,Complejo indiferenciado,NA,NA
Co187,1,472,Comp Indif. Complejo Laguna La Salamanca 187,Comp Indif.,VIws,7,0,Complejo indiferenciado,NA,NA
Co19,1,473,Comp Indif. Complejo de suelos alcalinos anegables Arroyo Las Saladas 19,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co190,1,474,GND Complejo Laguna La Picasa I 190,GND,VIII,4,0,Complejo indiferenciado,NA,NA
Co2,1,475,Comp Indif. Complejo de suelos hidromorficos del Arroyo Pergamino II 2,Comp Indif.,VIIws,5,0,Complejo indiferenciado,NA,NA
Co20,1,476,Comp Indif. Complejo de suelos pobremente drenados Carabelas 20,Comp Indif.,IVw,35,0,Complejo indiferenciado,NA,NA
Co206,1,477,Comp Indif. Complejo de suelos alcalinos hidromorficos Arroyo del Azul 206,Comp Indif.,VIIws,8,0,Complejo indiferenciado,NA,NA
Co208,1,478,GND Complejo de suelos salino alcalinos 208,GND,VIIws,10,0,Complejo indiferenciado,NA,NA
Co209,1,479,Comp Indif. Complejo de suelos aluviales hidromorficos Rio Salado III 209,Comp Indif.,VIws,10,0,Complejo indiferenciado,NA,NA
Co21,1,480,Comp Indif. Complejo de suelos anegables Carabelas 21,Comp Indif.,VIws,25,0,Complejo indiferenciado,NA,NA
Co22,1,481,Comp Indif. Complejo de suelos sodicos del Arroyo Manantiales de las Piedras 22,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co23,1,482,Comp Indif. Complejo de suelos hidromorficos y alcalinos Rio Rojas I 23,Comp Indif.,VIws,15,0,Complejo indiferenciado,NA,NA
Co24,1,483,Comp Indif. Complejo de suelos alcalinos y pobremente drenados Rio Rojas II 24,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
Co25,1,484,Comp Indif. Complejo de suelos anegables rio Rojas I 25,Comp Indif.,VIIws,10,0,Complejo indiferenciado,NA,NA
